影视频道,#genre# 
天津卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225803/index.m3u8
安徽卫视 3.5M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225816/index.m3u8
安徽卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225815/index.m3u8
山东卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225802/index.m3u8
山东卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225801/index.m3u8
广东卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225826/index.m3u8
广东卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225825/index.m3u8
江苏卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225856/index.m3u8
江苏卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225855/index.m3u8
江西卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225852/index.m3u8
江西卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
浙江卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225858/index.m3u8
浙江卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225857/index.m3u8
深圳卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225828/index.m3u8
深圳卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225827/index.m3u8
湖北卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225800/index.m3u8
湖北卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225818/index.m3u8
湖南卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225817/index.m3u8
辽宁卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225850/index.m3u8
辽宁卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225849/index.m3u8
重庆卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225851/index.m3u8
重庆卫视 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视 3.5M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225798/index.m3u8
黑龙江卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225797/index.m3u8
上海纪实人文 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实人文 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京冬奥纪实 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
NewTV江西 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8
NewTV山东 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV广东 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV四川 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV吉林 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV黑龙江 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV广西 4M720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV云南 4M720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV东北热剧 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV动作电影 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
NewTV明星大片 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV爱情喜剧 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV精品体育 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录 2.5M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级体育 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级综艺 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
北京家有购物 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226190/index.m3u8
江苏好享购物 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225973/index.m3u8
江西风尚购物 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225970/index.m3u8
江西风尚购物 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225974/index.m3u8
湖南快乐购 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225975/index.m3u8
九江新闻综合 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225774/index.m3u8
九江公共 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225775/index.m3u8
吉州 3M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225679/index.m3u8
CCTV1 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225892/index.m3u8
CCTV1 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV2 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225893/index.m3u8
CCTV3 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225807/index.m3u8
CCTV4 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225895/index.m3u8
CCTV5 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225808/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV5 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV6 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225809/index.m3u8
CCTV7 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225894/index.m3u8
CCTV8 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225810/index.m3u8
CCTV9 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225811/index.m3u8
CCTV10 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225888/index.m3u8
CCTV11 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225889/index.m3u8
CCTV12 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV12 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225890/index.m3u8
CCTV13 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225805/index.m3u8
CCTV14 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225806/index.m3u8
CCTV15 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225891/index.m3u8
CCTV中视购物 4M720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225976/index.m3u8
CCTV女性时尚 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225814/index.m3u8
中国教育1 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8
中国教育1 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225865/index.m3u8
中国教育4 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8
CGTN 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225747/index.m3u8
CGTN 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225896/index.m3u8
CGTN纪录 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225645/index.m3u8
中国交通 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225877/index.m3u8
东南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225830/index.m3u8
东方卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225829/index.m3u8
云南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
云南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225838/index.m3u8
兵团卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225879/index.m3u8
内蒙古卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225882/index.m3u8
北京卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225813/index.m3u8
厦门卫视 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
厦门卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225836/index.m3u8
吉林卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225872/index.m3u8
四川卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
四川卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225885/index.m3u8
天津卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225886/index.m3u8
宁夏卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225862/index.m3u8
安徽卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225867/index.m3u8
山东卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225873/index.m3u8
山西卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8
山西卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225884/index.m3u8
广东卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225868/index.m3u8
广西卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225731/index.m3u8
广西卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225869/index.m3u8
新疆卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225837/index.m3u8
江苏卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225881/index.m3u8
江西卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225834/index.m3u8
河北卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
河北卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225880/index.m3u8
河南卫视 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8
河南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225870/index.m3u8
浙江卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225864/index.m3u8
海南卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
海南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225861/index.m3u8
深圳卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225875/index.m3u8
湖北卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225871/index.m3u8
湖南卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225833/index.m3u8
甘肃卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225859/index.m3u8
西藏卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8
西藏卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225887/index.m3u8
贵州卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
贵州卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225860/index.m3u8
辽宁卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225835/index.m3u8
重庆卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225866/index.m3u8
陕西卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
陕西卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225874/index.m3u8
青海卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
青海卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225883/index.m3u8
黑龙江卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225831/index.m3u8
吉林延边卫视 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8
吉林延边卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225903/index.m3u8
四川康巴卫视 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226207/index.m3u8
四川康巴卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225899/index.m3u8
山东教育卫视 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
山东教育卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225863/index.m3u8
广东南方卫视上星 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
广东南方卫视上星 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225900/index.m3u8
新疆兵团卫视 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226200/index.m3u8
陕西农林卫视 4M432,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226204/index.m3u8
陕西农林卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225901/index.m3u8
青海安多卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225897/index.m3u8
青海安多卫视 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
上海哈哈炫动 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
上海哈哈炫动 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225902/index.m3u8
北京卡酷少儿 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225812/index.m3u8
广东嘉佳卡通 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
广东嘉佳卡通 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225898/index.m3u8
湖南金鹰卡通 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
湖南金鹰卡通 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225832/index.m3u8
湖南金鹰纪实 4M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
江苏优漫卡通 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
江苏优漫卡通 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225904/index.m3u8
吉林篮球 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225876/index.m3u8
青岛中华美食 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
青岛中华美食 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225878/index.m3u8
北京家有购物 720,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225971/index.m3u8
聚鲨环球精选 3.5M576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225972/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225681/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225682/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225683/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225684/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225685/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225686/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225687/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225688/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225760/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225761/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225788/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225789/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225662/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225763/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225776/index.m3u8
已下线 576,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225914/index.m3u8




云南银河二套,#genre#
CCTV1综合HD,http://39.130.215.158:6610/gitv_live/CCTV-1-HD/
CCTV2财经HD,http://39.130.215.158:6610/gitv_live/G_CCTV-2-HD/
CCTV3综艺,http://39.130.215.158:6610/gitv_live/CCTV-3/
CCTV4中文国际HD,http://39.130.215.158:6610/gitv_live/G_CCTV-4-HD/
CCTV5体育,http://39.130.215.158:6610/gitv_live/CCTV-5/
CCTV5+体育赛事,http://39.130.215.158:6610/gitv_live/G_CCTV-5PLUS/
CCTV6电影,http://39.130.215.158:6610/gitv_live/CCTV-6/
CCTV7国防军事HD,http://39.130.215.158:6610/gitv_live/G_CCTV-7-HD/
CCTV8电视剧,http://39.130.215.158:6610/gitv_live/G_CCTV-8/
CCTV9记录HD,http://39.130.215.158:6610/gitv_live/G_CCTV-9-HD/
CCTV10科教HD,http://39.130.215.158:6610/gitv_live/G_CCTV-10-HD/
CCTV11戏曲,http://39.130.215.158:6610/gitv_live/CCTV-11/
CCTV12社会与法HD,http://39.130.215.158:6610/gitv_live/G_CCTV-12-HD/
CCTV13新闻,http://39.130.215.158:6610/gitv_live/CCTV-13/
CCTV14少儿HD,http://39.130.215.158:6610/gitv_live/G_CCTV-14-HD/
CCTV15音乐,http://39.130.215.158:6610/gitv_live/G_CCTV-15/
CCTV17农业农村HD,http://39.130.215.158:6610/gitv_live/G_CCTV-17-HD/
东方卫视HD,http://39.130.215.158:6610/gitv_live/DFWS-HD/
湖南卫视HD,http://39.130.215.158:6610/gitv_live/HNWS-HD/
江苏卫视HD,http://39.130.215.158:6610/gitv_live/G_JIANGSU-HD/
浙江卫视HD,http://39.130.215.158:6610/gitv_live/ZJWS-HD/
北京卫视,http://39.130.215.158:6610/gitv_live/BTV-1/
天津卫视HD,http://39.130.215.158:6610/gitv_live/G_TIANJIN-HD/
山东卫视HD,http://39.130.215.158:6610/gitv_live/G_SHANDONG-HD/
重庆卫视HD,http://39.130.215.158:6610/gitv_live/G_CHONGQING-HD/
湖北卫视HD,http://39.130.215.158:6610/gitv_live/G_HUBEI-HD/
